RUNNING ENN 
INITIAL WEIGHTS: 
COST: 41.34488901835207
COST: 1.059762200216639e-12
COST: 4.1291509128461924e-17
COST: 1.3951547355544823e-05
COST: 0.2915852787286786
COST: 10.112684005040528
COST: 5083.692866021457
COST: 1.0335771636536329e-10
COST: 4.670691173951601e-18
COST: 215.50248494898707
COST: 2.5644158402846758e-12
COST: 2.564463531200652e-12
COST: 3.3072607973608875e-11
COST: 1.4823263549374034e-06
COST: 0.0002238387728800725
COST: 1.7728801142317508e-09
COST: 1.8491116824089178e-08
COST: 5.121581616749067e-10
COST: 5.472164208408726
COST: 27.352811840067577
COST: 6.691661654578458e-12
COST: 1181.1047506967989
COST: 14.289156660607938
COST: 9.369025260372981e-05
COST: 0.2226628316132494
COST: 148.3527264286567
COST: 3.7637783143308794
COST: 2.958578623606956
COST: 5.24405670812852
COST: 7.465325429959993e-12
COST: 1.0200969279746266
COST: 6.9696796980629045
COST: 1.9783131863651e-10
COST: 1.6530750822796678e-18
COST: 2.86799798126639e-14
COST: 5.586524071108422e-09
COST: 39.69165919784205
COST: 8.035594214186532e-05
COST: 9.42494589227853
COST: 9.096691313139415e-13
COST: 0.00012938190433839025
COST: 45317.89422940499
COST: 2.6896354040463337
COST: 4.464726741393906e-20
COST: 0.044098974393768225
COST: 3.023972968922694e-09
COST: 6.836331689335345e-09
COST: 187.69384457436016
COST: 1.1420490482640406e-10
COST: 556933.8384
COST: 9.382889226544778e-14
COST: 318.6791967563518
COST: 1.091692497332635e-10
COST: 2.8955625880462426e-06
COST: 7.236378877182509
COST: 49.5616106140325
COST: 1.9310117248499626e-05
COST: 2.0105476281098208e-10
COST: 195.72004543601258
COST: 0.0003044202198023162
COST: 53.289123228640555
COST: 19.448097501372864
COST: 3.055610233310519e-18
COST: 0.46258553362803834
COST: 5.512232512434216e-07
COST: 43.69431871590943
COST: 15.523410365875542
COST: 3.3576154806271207e-13
COST: 34506.777600627196
COST: 1006.1694034069553
COST: 587.5778222860624
COST: 1.4161004450468018
COST: 28.94476210918347
COST: 29.056205269706314
COST: 0.9048482087359088
COST: 1.071269501067496e-09
COST: 2.573520384195952
COST: 40.44962733170048
COST: 0.12966623423522022
COST: 9.44495639609366e-11
COST: 0.00014358499263523625
COST: 1.5271436996188685e-15
COST: 6.50250019376013
COST: 29.59682638726067
COST: 170.30244451177396
COST: 1.4139287687029784e-12
COST: 2.435936384620079e-11
COST: 0.10890121374420002
COST: 1.6652983364637825e-09
COST: 3.062500746495282
COST: 5.880824299559513e-15
COST: 1026.7714599275996
COST: 122.32366879238766
COST: 64.00000092998741
COST: 1.1639580880712424e-05
COST: 8.040287029436932e-06
COST: 80.64063181510542
COST: 1.608367746472789e-11
COST: 51.984114412385935
COST: 3.918778474655951e-14
COST: 3.7633792288018424
COST: 587.0929913584882
COST: 2.131603719680669
COST: 0.186403068029947
COST: 604.7033673224671
COST: 7.636728115436328e-14
COST: 1.3130030832413298e-09
COST: 5.229389277410007e-06
COST: 204.2043101582811
COST: 4.135071520965631
COST: 401.2247997746609
COST: 2.673194065912748e-09
AVG DIFF 12.794764112183358
EPOCH: 4
COST: 3.7842747111285665e-13
COST: 4.884107703472218
COST: 825.9951216319341
COST: 99.32675192092736
COST: 10.17622474567824
COST: 1.0782486110736394e-07
COST: 2.717219474340597e-10
COST: 11.222502466050614
COST: 4.7830031979935e-05
COST: 117.07240007762712
COST: 2.415010050626267e-06
COST: 6.779582767238245e-16
COST: 1.409092707386513e-08
COST: 19.360076737716838
COST: 5.051749619085992e-07
COST: 1189931.9055999997
COST: 66.58560472542145
COST: 46.997803145339546
COST: 4.536963341582631
COST: 2.029634142851337e-10
COST: 1.0147564985290123
COST: 1.1355075925091824e-09
COST: 748.0225566121239
COST: 1548.5989716829092
COST: 3.6822154585529697e-09
COST: 1.0187614287488313e-10
COST: 17.997307226436757
COST: 2.3102059575225717
COST: 1287.374420613524
COST: 170.5666935507463
COST: 0.0004993532590058059
COST: 3.7802032417806914e-12
COST: 7.873546928046002e-10
COST: 1.2535261873668415e-12
COST: 1.574201853281536e-10
COST: 1480.710956675827
COST: 4.436151823314141e-06
COST: 43.164903506946544
COST: 2.054287856701339e-13
COST: 8.515265475062219e-14
COST: 115.13349247654344
COST: 910.8325307737025
COST: 5.560505762378165e-08
COST: 0.00011276422694044484
COST: 7.155352084911795e-10
COST: 675.9974829344442
COST: 8.15126274997057e-08
COST: 43.29671987914582
COST: 0.3722755406034398
COST: 23.770058129897592
COST: 334.88988059513264
COST: 125.21563549071236
COST: 2180.890507086126
COST: 0.29526035495520453
COST: 821.1766503237578
COST: 4.284906014613156
COST: 2.8633602600546872e-09
COST: 7473.6012890733555
COST: 33.64003951751171
COST: 53.441519345424034
COST: 85.93586444718505
COST: 244.39533898778586
COST: 5.9019232292867076e-08
COST: 1.1507985601119031e-06
COST: 3.562280735548816e-05
COST: 2.534833438985897e-12
COST: 1.144980643201992
COST: 2.3285355167723775e-06
COST: 34.345893321102274
COST: 1.2283605333063686e-10
COST: 3.859209958739933e-06
COST: 1.5347856682196256e-13
COST: 0.5707948708714999
COST: 1.4197573871043451e-07
COST: 3.205914751189181e-11
COST: 7.021823553842862e-09
COST: 3.292141422558762e-10
COST: 1.678870595895153e-11
COST: 9.834027252427902e-05
COST: 3.6199820571236774e-10
COST: 94.28487166244712
COST: 1837.8371073685323
COST: 101.60640102831036
COST: 0.0001359431314284385
COST: 4.705432134214029e-06
COST: 4.000125277160148
COST: 2.6630386645333296e-09
COST: 28.41186851838849
COST: 67.89813179546825
COST: 1357.9272617956658
COST: 0.5042322882950889
COST: 0.6250498996293268
COST: 5.9539045724387016e-08
COST: 3.1052723188344272e-09
COST: 119.46499032599665
COST: 3.305840933081388e-13
COST: 5.781300811246834e-12
COST: 54.17018600597729
COST: 4.801026219105468e-10
COST: 235.31434553944194
COST: 1.9796588352836028e-13
COST: 4.040134317512527
COST: 3.8025588276241
COST: 1.1108338189565025e-12
COST: 5006.977615365771
COST: 212.30030809772435
COST: 5.002377198265844e-09
COST: 869.0704002060612
COST: 6847.562501394519
COST: 3.7636672758634524
COST: 106.91571139991404
COST: 3.243140574008263e-13
COST: 266.66832693137576
COST: 0.46268799121951776
COST: 41.6191406083808
COST: 13.764313676892579
COST: 59.755393934047554
COST: 2.1228161842674086e-10
COST: 0.29792812715511674
COST: 1.9623611426890187e-10
COST: 1.6205751444108838e-13
COST: 2.7919774887537394e-05
COST: 1.0072430761206774e-08
COST: 5.928699465788538e-11
COST: 9059.232395922678
COST: 1.3061670778273108e-10
COST: 4.579603348757619
COST: 23988.082260462852
COST: 64.32044770916453
COST: 0.7641897472190786
COST: 2.5298210486230855e-13
COST: 2.4383315567469324
COST: 2.094897253337496e-12
COST: 7.507637295697557
COST: 1.1789155801684808e-09
COST: 2.2921374872411958e-08
COST: 7.956975812830907e-11
COST: 2.006374435359499e-11
COST: 1.2544197624055666
COST: 8.763581788202934e-10
COST: 6.931009826729261e-06
COST: 49.28043509945061
COST: 1.349025027307688e-13
COST: 73.80800916144392
COST: 9.548101958543436
COST: 2459.1655903256446
COST: 122.48533476190212
COST: 100.40245237072224
COST: 0.17720895784971358
COST: 8.286280219504097e-09
COST: 2.465726397962001e-10
COST: 2.0934117673705826e-11
COST: 8.584890552939534
COST: 10.187468827361986
COST: 0.0007035130842750663
COST: 2.6571959851536526
COST: 13.802813386817029
COST: 36.48257124168296
COST: 0.1849011203888625
COST: 65.93437120224932
COST: 3.603540886957288e-16
COST: 3.062547867360248
COST: 0.008105693219820994
COST: 7.755335866322155e-10
COST: 682.8183455049318
COST: 0.0003838834997206614
COST: 8.236935936065091
COST: 2.0430789884434407e-10
COST: 124.5459379679455
COST: 40.707061148248414
COST: 2.7330974460853917e-14
COST: 2.010591284547614e-11
COST: 698.541790083025
COST: 78.32281203172161
COST: 11.088742435450039
COST: 1.6184565905125442e-09
COST: 4.2186652194824626e-11
COST: 2.1592747358892596e-11
COST: 1.1796884943919145e-10
COST: 1.7990426484294075e-13
COST: 146.41071190254428
COST: 37.21000006538823
COST: 3.098829336782315e-07
COST: 3.8520232417797923e-16
COST: 3737.719026245632
COST: 3.401353072622234e-12
COST: 159.76912564975822
COST: 0.0024164419637816726
COST: 7.561916581210772
COST: 51.69704769128434
COST: 21.252299820882815
COST: 9.802026252434652e-12
COST: 1876.3079992159842
COST: 1.4927934635102606e-10
COST: 125.88904078724225
COST: 1.65556751813322e-16
COST: 5.953600224277341
COST: 2.366871287631092e-19
COST: 9.356082545723269e-15
COST: 85.93365978531786
COST: 1.8536672045586822e-07
COST: 6.010169949914014e-17
COST: 1.1314568704520942e-10
COST: 77578.96090037946
COST: 9.302501289579471
COST: 0.30250057021170973
COST: 2.3010924246875202e-05
COST: 10.89006186497193
COST: 5.093009906140866e-09
COST: 2.959442889729365e-11
COST: 2.453949933506197e-12
COST: 15.608487108891666
COST: 6.333735836639402e-11
COST: 4.131780957545674e-12
COST: 1.227778686388467e-08
COST: 3.4590110670872155e-07
COST: 8.503120990498147e-08
COST: 1.0244088500282485e-10
COST: 30495.636950490585
COST: 2357.091815061688
COST: 0.5929129241737179
COST: 1.1111484658781009e-11
COST: 3.4747037226087733e-08
COST: 3.015554070047562e-05
COST: 11.022411357903252
COST: 1.4141618746864123e-10
COST: 7.029177855941843e-15
COST: 3398.890126372749
COST: 6.81296544938897e-13
COST: 2.365830863882453e-11
COST: 13.17726574308116
COST: 3.185907519537486e-10
COST: 3.5191683840272345e-16
COST: 9.662846016784774e-12
COST: 0.0001483913681325009
COST: 132.9409178909949
COST: 26.83239612460895
COST: 88.30764041229075
COST: 9.490805147451293e-13
COST: 2.7095597671425457e-15
COST: 7830.482150457014
COST: 2.6783819777743827e-05
COST: 3140.4815998875088
COST: 2.9854007209686367e-06
COST: 8.157123464138467e-10
COST: 6.378771175630846e-09
COST: 6.010185810378266e-13
COST: 2.8749081294659624
COST: 1.4468399880621326e-05
COST: 1.2113598246402077
COST: 21.344558048280557
COST: 3.0978052142360233
COST: 6.607575847647083
COST: 5.467528284951462e-09
COST: 0.05759653339480954
COST: 0.0035133888670415498
COST: 9.964746136625856e-10
COST: 1.2187702498305633e-13
COST: 6.213835719163295e-11
COST: 1.3680000321265705e-15
COST: 2.689601106888207
COST: 95.45290000350248
COST: 8.805617962428646e-09
COST: 0.00110615712512774
COST: 99.20151638548224
COST: 2.6573159904500563
COST: 1.1881678696021722
COST: 1.997546698582071e-20
COST: 255.99995583764914
COST: 21.998635178614144
COST: 1.6641393480593498
COST: 2.1608353121826696
COST: 35.64128752769245
COST: 2.4964080510401723
COST: 5.652660566262588e-09
COST: 60.8393294917962
COST: 2.5993973394510214e-10
COST: 2.309528562611584e-09
COST: 31.92249913803102
COST: 4944.902406149704
COST: 1.5129024962996784
COST: 0.8100121023733248
COST: 54.76001537937083
COST: 8.04129737705045e-07
COST: 1.3923436531711217e-06
COST: 1.7471193928638856e-10
COST: 3.252240020794447e-12
COST: 4.036912110169833e-08
COST: 1.2391534274781662e-08
COST: 3.2334864917194267e-12
COST: 9.363090751069863e-10
COST: 20.521077095100043
COST: 46.64892204262053
COST: 1.7536710451609649e-12
COST: 0.2704172009785998
COST: 42.772343523567244
COST: 4.390204169557723e-10
COST: 917.4240748186943
COST: 4.2276382286137884e-10
COST: 1.9042052476344387
COST: 7.911890097808591e-14
COST: 4108.810112197992
COST: 2.433608514592321
COST: 128.14283673711725
COST: 4.87509849001247e-12
COST: 6.370861809583322e-06
COST: 4.271996322672892e-11
COST: 4.6069736694502795e-07
COST: 8.677554061527164e-12
COST: 1.4156336756095833e-07
COST: 2.3401623001044634e-18
COST: 38604.40648887514
COST: 5.870408891818601e-15
COST: 24.603537803517565
COST: 1015.0550441238937
COST: 6.379941571778809e-10
COST: 2.1554739934255294e-06
COST: 3.752830821960847e-09
COST: 4.7524037896688345
COST: 10688.19556092971
COST: 6.339211558599192
COST: 3.1286545348945475e-07
COST: 0.5194737893693471
COST: 4.1895836515233397e-10
COST: 48.44342681214299
COST: 75.86417921179631
COST: 30.8025929008806
COST: 268.96776518929556
COST: 4.512031201807904e-08
COST: 6.467398376620073e-08
COST: 1422.0522589005627
COST: 69.05632576060486
COST: 2947.4042048597084
COST: 1.4764361353789768e-07
COST: 614.5387146989494
COST: 3.6166484068229985
COST: 7.567426648880764e-09
COST: 1370.480807544099
COST: 6.64887978724351
COST: 2437.396906540637
COST: 295.8400010724
COST: 0.0010551705156218738
COST: 238.7025049507147
COST: 41.47591569029126
COST: 6.401125863413331
COST: 4.752432131876305
COST: 2.424780924965606e-15
COST: 126.3376057674618
COST: 485.3212479141913
COST: 1.1888425415239181e-05
COST: 0.044326601686625236
COST: 0.0004234102544973696
COST: 1.3350536880292992e-07
COST: 4.431232549155344e-08
COST: 11164.51869617307
COST: 548.2993886306925
COST: 3.976895556863775e-13
COST: 4.131661927066552e-16
COST: 369.8517966096517
COST: 6.630615909205093e-07
COST: 15.444908458004074
COST: 1.5876362427177737
COST: 3.211084466977235e-11
COST: 102.61691873761347
COST: 2.131842044787896
COST: 3.1739750586604415e-09
COST: 5.095614725814396e-06
COST: 1.5529748226862173e-06
COST: 2.6282846078303815e-10
COST: 8.648153844049044e-13
COST: 1.6574357621614678e-09
COST: 4.579547724145296
COST: 2.044924072466029
COST: 794.6761059615061
COST: 9.6557124894425e-07
COST: 19.549456098337075
COST: 7.67290045646366
COST: 0.5777871590290442
COST: 1643.4939392275412
COST: 13.249590586516032
COST: 4.7090546725580715
COST: 4.82739542973754e-13
COST: 4.057983438519493e-09
COST: 0.0045623171277870125
COST: 24.502561705242538
COST: 4.919991482344127e-13
COST: 4.8188914933109216e-17
COST: 3.336984580684835e-10
COST: 1.0371846779713247e-06
COST: 0.0005758080131696498
COST: 12.276063806541995
COST: 3.8025001032430823
COST: 40377.158953868915
COST: 1.2750596345242422e-08
COST: 1.642638524364056e-07
COST: 55.95041302633254
COST: 0.00018296434976798536
COST: 75.359000982867
COST: 33.989653797546204
COST: 3.56403659599132e-09
COST: 1.8496004368412449
COST: 12.390388626610765
COST: 1.2744927527243728e-12
COST: 100.20010002658633
COST: 2681.1657649797407
COST: 41.34488901835207
COST: 1.0597622002184455e-12
COST: 4.129150913212432e-17
COST: 1.3951547355332995e-05
COST: 0.2915852787286786
COST: 10.112684005040528
COST: 5083.692866021457
COST: 1.0335771636519665e-10
COST: 4.670691173944479e-18
COST: 215.50248494898707
COST: 2.5644158403098777e-12
COST: 2.5644635311946362e-12
COST: 3.3072607973666804e-11
COST: 1.482326354940002e-06
COST: 0.0002238387728809201
COST: 1.772880114228481e-09
COST: 1.8491116824059922e-08
COST: 5.121581616741226e-10
COST: 5.472164208408683
COST: 27.352811840067577
COST: 6.691661654568243e-12
COST: 1181.1047506967984
COST: 14.289156660607938
COST: 9.369025260357779e-05
COST: 0.22266283161324762
COST: 148.3527264286567
COST: 3.7637783143308794
COST: 2.958578623606955
COST: 5.24405670812852
COST: 7.465325429930948e-12
COST: 1.0200969279746266
COST: 6.9696796980629045
COST: 1.9783131863620844e-10
COST: 1.6530750822771691e-18
COST: 2.8679979812620476e-14
COST: 5.586524071114468e-09
COST: 39.691659197842036
COST: 8.035594214232749e-05
COST: 9.42494589227853
COST: 9.09669131312554e-13
COST: 0.0001293819043381487
COST: 45317.89422940499
COST: 2.6896354040463337
COST: 4.4647267413870725e-20
COST: 0.044098974393768225
COST: 3.023972968918132e-09
COST: 6.836331689324209e-09
COST: 187.69384457436016
COST: 1.1420490482622852e-10
COST: 556933.8384
COST: 9.382889226493746e-14
COST: 318.6791967563517
COST: 1.0916924973337654e-10
COST: 2.8955625880418456e-06
COST: 7.236378877182509
COST: 49.5616106140325
COST: 1.9310117248521642e-05
COST: 2.0105476281120237e-10
COST: 195.72004543601258
COST: 0.000304420219802757
COST: 53.289123228640555
COST: 19.448097501372864
COST: 3.0556102333059527e-18
COST: 0.46258553362803817
COST: 5.512232512425785e-07
COST: 43.69431871590943
COST: 15.523410365875542
COST: 3.3576154806307467e-13
COST: 34506.777600627196
COST: 1006.1694034069553
COST: 587.5778222860624
COST: 1.4161004450468018
COST: 28.94476210918347
COST: 29.056205269706314
COST: 0.9048482087359067
COST: 1.0712695010685894e-09
COST: 2.5735203841959353
COST: 40.44962733170048
COST: 0.12966623423522014
COST: 9.444956396104575e-11
COST: 0.0001435849926350044
COST: 1.5271436996165954e-15
COST: 6.50250019376013
COST: 29.59682638726067
COST: 170.30244451177396
COST: 1.413928768700614e-12
COST: 2.4359363846163588e-11
COST: 0.10890121374420002
COST: 1.6652983364654888e-09
COST: 3.062500746495282
COST: 5.8808242995471e-15
COST: 1026.7714599275987
COST: 122.32366879238766
COST: 64.00000092998741
COST: 1.163958088070915e-05
COST: 8.040287029434438e-06
COST: 80.64063181510542
COST: 1.608367746472341e-11
COST: 51.984114412385935
COST: 3.9187784746548536e-14
COST: 3.7633792288018424
COST: 587.0929913584882
COST: 2.131603719680669
COST: 0.18640306802994674
COST: 604.7033673224671
COST: 7.636728115434192e-14
COST: 1.313003083242439e-09
COST: 5.229389277407816e-06
COST: 204.2043101582811
COST: 4.135071520965627
COST: 401.2247997746609
COST: 2.6731940659119838e-09
AVG DIFF 12.79476411218336
EPOCH: 5
COST: 3.7842747111274947e-13
COST: 4.884107703472218
COST: 825.9951216319341
COST: 99.32675192092734
COST: 10.17622474567824
COST: 1.0782486110731815e-07
COST: 2.7172194743398386e-10
COST: 11.222502466050614
COST: 4.783003197985965e-05
COST: 117.07240007762712
COST: 2.4150100506255774e-06
COST: 6.779582767236354e-16
COST: 1.4090927073861152e-08
COST: 19.360076737716838
COST: 5.051749619084554e-07
COST: 1189931.9055999997
COST: 66.58560472542145
COST: 46.99780314533948
COST: 4.536963341582631
COST: 2.0296341428507736e-10
COST: 1.0147564985289979
COST: 1.1355075925100386e-09
COST: 748.0225566121239
COST: 1548.5989716829092
COST: 3.6822154585501234e-09
COST: 1.0187614287494168e-10
COST: 17.997307226436696
COST: 2.3102059575225717
COST: 1287.374420613524
COST: 170.5666935507463
COST: 0.0004993532590055846
COST: 3.780203241782873e-12
COST: 7.873546928043842e-10
COST: 1.253526187367568e-12
COST: 1.5742018532825136e-10
COST: 1480.710956675827
COST: 4.436151823309002e-06
COST: 43.164903506946544
COST: 2.054287856702521e-13
COST: 8.515265475059927e-14
COST: 115.13349247654344
COST: 910.8325307737025
COST: 5.560505762376659e-08
COST: 0.00011276422694041334
COST: 7.155352084909748e-10
COST: 675.9974829344442
COST: 8.15126274996832e-08
COST: 43.29671987914582
COST: 0.3722755406034398
COST: 23.77005812989755
COST: 334.88988059513264
COST: 125.21563549071236
COST: 2180.890507086126
COST: 0.2952603549551993
COST: 821.1766503237577
COST: 4.284906014613156
COST: 2.863360260056368e-09
COST: 7473.6012890733555
COST: 33.64003951751171
COST: 53.441519345424034
COST: 85.93586444718505
COST: 244.39533898778575
COST: 5.901923229285479e-08
COST: 1.1507985601116575e-06
COST: 3.562280735548131e-05
COST: 2.534833438987264e-12
COST: 1.144980643201992
COST: 2.3285355167547478e-06
COST: 34.345893321102274
COST: 1.2283605333070376e-10
COST: 3.859209958739154e-06
COST: 1.534785668219232e-13
COST: 0.5707948708714907
COST: 1.4197573871040617e-07
COST: 3.2059147511885796e-11
COST: 7.021823553841413e-09
COST: 3.292141422560539e-10
COST: 1.6788705958944765e-11
COST: 9.834027252439132e-05
COST: 3.6199820571256306e-10
COST: 94.28487166244712
COST: 1837.8371073685323
COST: 101.60640102831036
COST: 0.0001359431314285279
COST: 4.705432134212783e-06
COST: 4.000125277160148
COST: 2.663038664532814e-09
COST: 28.41186851838849
COST: 67.89813179546825
COST: 1357.9272617956658
COST: 0.5042322882950889
COST: 0.6250498996293268
COST: 5.9539045724375746e-08
COST: 3.1052723188338234e-09
COST: 119.46499032599665
COST: 3.305840933080755e-13
COST: 5.7813008112455944e-12
COST: 54.17018600597729
COST: 4.801026219104308e-10
COST: 235.31434553944194
COST: 1.9796588352846487e-13
COST: 4.040134317512527
COST: 3.8025588276241
COST: 1.1108338189562927e-12
COST: 5006.977615365771
COST: 212.30030809772435
COST: 5.0023771982630185e-09
COST: 869.0704002060612
COST: 6847.562501394519
COST: 3.7636672758634524
COST: 106.91571139991404
COST: 3.2431405740073357e-13
COST: 266.66832693137576
COST: 0.4626879912195176
COST: 41.61914060838074
COST: 13.764313676892579
COST: 59.755393934047554
COST: 2.122816184267014e-10
COST: 0.29792812715511285
COST: 1.9623611426886043e-10
COST: 1.6205751444116868e-13
COST: 2.791977488747833e-05
COST: 1.0072430761204787e-08
COST: 5.928699465787382e-11
COST: 9059.232395922678
COST: 1.306167077827008e-10
COST: 4.579603348757619
COST: 23988.082260462852
COST: 64.32044770916453
COST: 0.764189747219075
COST: 2.5298210486226205e-13
COST: 2.4383315567469315
COST: 2.0948972533371175e-12
COST: 7.507637295697557
COST: 1.1789155801682678e-09
COST: 2.2921374872407385e-08
COST: 7.956975812832176e-11
COST: 2.0063744353591287e-11
COST: 1.2544197624055666
COST: 8.763581788167854e-10
COST: 6.9310098267174234e-06
COST: 49.28043509945061
COST: 1.3490250273079047e-13
COST: 73.80800916144385
COST: 9.548101958543436
COST: 2459.1655903256446
COST: 122.48533476190208
COST: 100.40245237072224
COST: 0.17720895784971216
COST: 8.286280219502701e-09
COST: 2.46572639796233e-10
COST: 2.0934117673702453e-11
COST: 8.584890552939534
COST: 10.187468827361977
COST: 0.0007035130842749432
COST: 2.6571959851536526
COST: 13.802813386817022
COST: 36.48257124168296
COST: 0.1849011203888625
COST: 65.93437120224932
COST: 3.6035408869567227e-16
COST: 3.062547867360248
COST: 0.008105693219820994
COST: 7.75533586632318e-10
COST: 682.8183455049318
COST: 0.00038388349972059396
COST: 8.236935936065091
COST: 2.0430789884437013e-10
COST: 124.5459379679455
COST: 40.707061148248414
COST: 2.7330974460849663e-14
COST: 2.010591284547281e-11
COST: 698.541790083025
COST: 78.32281203172161
COST: 11.088742435450039
COST: 1.618456590512203e-09
COST: 4.218665219481769e-11
COST: 2.159274735889536e-11
COST: 1.1796884943920655e-10
COST: 1.7990426484291303e-13
COST: 146.41071190254428
COST: 37.21000006538823
COST: 3.098829336781198e-07
COST: 3.8520232418366475e-16
COST: 3737.719026245632
COST: 3.4013530726220686e-12
COST: 159.76912564975822
COST: 0.002416441963781521
COST: 7.561916581210775
COST: 51.69704769128434
COST: 21.252299820882815
COST: 9.802026252439654e-12
COST: 1876.3079992159842
COST: 1.492793463510189e-10
COST: 125.88904078724225
COST: 1.655567518132952e-16
COST: 5.953600224277341
COST: 2.366871287631542e-19
COST: 9.35608254572508e-15
COST: 85.93365978531786
COST: 1.8536672045595046e-07
COST: 6.010169949915158e-17
COST: 1.1314568704523353e-10
COST: 77578.96090037946
COST: 9.302501289579471
COST: 0.30250057021170973
COST: 2.3010924246861436e-05
COST: 10.89006186497193
COST: 5.0930099061420124e-09
COST: 2.959442889729229e-11
COST: 2.45394993350608e-12
COST: 15.608487108891666
COST: 6.333735836641378e-11
COST: 4.131780957545487e-12
COST: 1.22777868638841e-08
COST: 3.45901106708794e-07
COST: 8.503120990500423e-08
COST: 1.0244088500286352e-10
COST: 30495.636950490585
COST: 2357.091815061688
COST: 0.5929129241737179
COST: 1.1111484658783795e-11
COST: 3.4747037226096184e-08
COST: 3.015554070047419e-05
COST: 11.022411357903252
COST: 1.4141618746866789e-10
COST: 7.0291778559397305e-15
COST: 3398.890126372749
COST: 6.812965449390295e-13
COST: 2.3658308638829598e-11
COST: 13.17726574308116
COST: 3.1859075195380884e-10
COST: 3.5191683840278996e-16
COST: 9.662846016786762e-12
COST: 0.00014839136813249342
COST: 132.9409178909949
COST: 26.83239612460895
COST: 88.3076404122908
COST: 9.490805147453084e-13
COST: 2.7095597671430497e-15
COST: 7830.482150457014
COST: 2.678381977774268e-05
COST: 3140.4815998875088
COST: 2.985400720969151e-06
COST: 8.157123464138079e-10
COST: 6.378771175631978e-09
COST: 6.010185810380089e-13
COST: 2.874908129465967
COST: 1.446839988063381e-05
COST: 1.2113598246402077
COST: 21.344558048280557
COST: 3.0978052142360233
COST: 6.607575847647086
COST: 5.467528284953069e-09
COST: 0.05759653339480954
COST: 0.0035133888670413724
COST: 9.964746136627897e-10
COST: 1.2187702498307648e-13
COST: 6.213835719164438e-11
COST: 1.3680000321268094e-15
COST: 2.689601106888207
COST: 95.45290000350248
COST: 8.805617962432517e-09
COST: 0.001106157125127692
COST: 99.20151638548224
COST: 2.6573159904500563
COST: 1.1881678696021722
COST: 1.9975466985824047e-20
COST: 255.99995583764914
COST: 21.998635178614144
COST: 1.6641393480593498
COST: 2.1608353121826696
COST: 35.64128752769245
COST: 2.4964080510401723
COST: 5.652660566263909e-09
COST: 60.8393294917962
COST: 2.5993973394509097e-10
COST: 2.309528562612002e-09
COST: 31.92249913803102
COST: 4944.902406149704
COST: 1.5129024962996784
COST: 0.8100121023733248
COST: 54.76001537937083
COST: 8.041297377051842e-07
COST: 1.3923436531707543e-06
COST: 1.7471193928643106e-10
COST: 3.2522400207950386e-12
COST: 4.0369121101689804e-08
COST: 1.239153427478113e-08
COST: 3.233486491719956e-12
COST: 9.36309075107141e-10
COST: 20.521077095100043
COST: 46.64892204262053
COST: 1.7536710451608908e-12
COST: 0.2704172009785998
COST: 42.772343523567244
COST: 4.3902041695584456e-10
COST: 917.4240748186943
COST: 4.2276382286139486e-10
COST: 1.9042052476344387
COST: 7.91189009780906e-14
COST: 4108.810112197992
COST: 2.433608514592321
COST: 128.14283673711725
COST: 4.8750984900122655e-12
COST: 6.3708618095835635e-06
COST: 4.271996322672721e-11
COST: 4.606973669450453e-07
COST: 8.677554061527475e-12
COST: 1.415633675609756e-07
COST: 2.3401623001045563e-18
COST: 38604.40648887514
COST: 5.8704088918188104e-15
COST: 24.603537803517565
COST: 1015.0550441238937
COST: 6.379941571779039e-10
COST: 2.1554739934256217e-06
COST: 3.752830821960996e-09
COST: 4.7524037896688345
COST: 10688.19556092971
COST: 6.33921155859919
COST: 3.128654534894491e-07
COST: 0.5194737893693471
COST: 4.189583651523072e-10
COST: 48.44342681214299
COST: 75.86417921179631
COST: 30.8025929008806
COST: 268.96776518929556
COST: 4.51203120180783e-08
COST: 6.467398376619971e-08
COST: 1422.0522589005627
COST: 69.05632576060486
COST: 2947.4042048597084
COST: 1.4764361353789522e-07
COST: 614.5387146989494
COST: 3.6166484068229985
COST: 7.56742664888068e-09
COST: 1370.480807544099
COST: 6.648879787243509
COST: 2437.396906540637
COST: 295.8400010724
COST: 0.001055170515621855
COST: 238.7025049507147
COST: 41.47591569029126
COST: 6.401125863413331
COST: 4.752432131876305
COST: 2.4247809249655798e-15
COST: 126.3376057674618
COST: 485.3212479141913
COST: 1.188842541523904e-05
COST: 0.0443266016866251
COST: 0.0004234102544973623
COST: 1.335053688029262e-07
COST: 4.4312325491552973e-08
COST: 11164.51869617307
COST: 548.2993886306925
COST: 3.976895556863756e-13
COST: 4.1316619270665046e-16
COST: 369.8517966096517
COST: 6.630615909204969e-07
COST: 15.444908458004074
COST: 1.5876362427177737
COST: 3.2110844667177214e-11
COST: 102.61691873761347
COST: 2.131842044787896
COST: 3.1739750586603745e-09
COST: 5.095614725814369e-06
COST: 1.5529748226862055e-06
COST: 2.6282846078303696e-10
COST: 8.648153844049003e-13
COST: 1.6574357621614595e-09
COST: 4.579547724145296
COST: 2.044924072466029
COST: 794.6761059615061
COST: 9.65571248944241e-07
COST: 19.549456098337075
COST: 7.67290045646366
COST: 0.5777871590290442
COST: 1643.4939392275412
COST: 13.249590586516032
COST: 4.7090546725580715
COST: 4.827395429737942e-13
COST: 4.057983438519472e-09
COST: 0.0045623171277869865
COST: 24.502561705242538
COST: 4.919991482344103e-13
